0.0 0.0 255.43134551466105
0.0 0.05 255.470372260628
0.0 0.1 255.50939900659492
0.0 0.15 112.16695498877803
0.0 0.2 112.21009320413522
0.0 0.25 112.25323141949242
0.0 0.3 112.29636963484964
0.0 0.35 112.33950785020683
0.0 0.4 112.38264606556402
0.0 0.45 112.42578428092122
0.0 0.5 112.46892249627842
0.0 0.55 112.5120607116356
0.0 0.6 102.2623665467388
0.0 0.65 102.31376155735549
0.0 0.7 108.34355596222251
0.0 0.75 108.40063739899865
0.0 0.8 108.45771883577477
0.0 0.85 108.5148002725509
0.0 0.9 108.57188170932702
0.0 0.95 108.62896314610315
0.0 1.0 108.68604458287929
0.05 0.0 255.0030959643145
0.05 0.05 255.0421227102814
0.05 0.1 255.08114945624834
0.05 0.15 255.12017620221528
0.05 0.2 111.73676631001594
0.05 0.25 111.77990452537314
0.05 0.3 111.82304274073034
0.05 0.35 111.86618095608755
0.05 0.4 111.90931917144474
0.05 0.45 111.95245738680194
0.05 0.5 111.99559560215916
0.05 0.55 112.03873381751634
0.05 0.6 101.53112332068055
0.05 0.65 101.9070461381536
0.05 0.7 107.86933984935719
0.05 0.75 107.92642128613328
0.05 0.8 107.98350272290944
0.05 0.85 108.04058415968557
0.05 0.9 108.0976655964617
0.05 0.95 108.15474703323781
0.05 1.0 108.21182847001393
0.1 0.0 254.5748464139679
0.1 0.05 254.61387315993483
0.1 0.1 254.65289990590173
0.1 0.15 254.69192665186867
0.1 0.2 111.2634394158967
0.1 0.25 111.3065776312539
0.1 0.3 111.34971584661106
0.1 0.35 111.39285406196828
0.1 0.4 111.43599227732548
0.1 0.45 111.47913049268269
0.1 0.5 111.52226870803987
0.1 0.55 111.56540692339706
0.1 0.6 111.60854513875427
0.1 0.65 107.3380422997157
0.1 0.7 107.39512373649184
0.1 0.75 107.45220517326794
0.1 0.8 107.50928661004411
0.1 0.85 107.56636804682023
0.1 0.9 107.62344948359635
0.1 0.95 107.68053092037248
0.1 1.0 107.73761235714859
0.15 0.0 254.1465968636213
0.15 0.05 254.18562360958825
0.15 0.1 254.2246503555552
0.15 0.15 254.2636771015221
0.15 0.2 254.302703847489
0.15 0.25 110.83325073713462
0.15 0.3 110.87638895249181
0.15 0.35 110.91952716784901
0.15 0.4 110.96266538320619
0.15 0.45 111.00580359856342
0.15 0.5 111.0489418139206
0.15 0.55 111.09208002927782
0.15 0.6 111.13521824463498
0.15 0.65 106.86382618685036
0.15 0.7 106.92090762362648
0.15 0.75 106.97798906040262
0.15 0.8 107.03507049717874
0.15 0.85 107.09215193395488
0.15 0.9 107.14923337073098
